EXTERIOR,,INTERIOR,2011,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C58DJ594247,,J594247,"MSRP.1,ZCP,ZPP.3,302,403,494,5AC,6FL,6NF,6NR,655,752",,,"Feb 14, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C5XDJ594248,,J594248,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 13, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C51DJ594249,,J594249,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 15, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C58DJ594250,,J594250,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 14, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C5XDJ594251,,J594251,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 13, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C51DJ594252,,J594252,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR",,,"Feb 13, 2013",,,,,,,,,,,
,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C53DJ594253,,J594253,"MSRP.1,ZCW,ZPP.3,2MK,2MT.1,302,403,6FL,6NF,6NR,655,752",,,"Feb 14, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C55DJ594254,,J594254,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C57DJ594255,,J594255,"MSRP.1,ZCP,ZPP.3,302,403,494,5AC,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",,,,,,,,,,,
,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DJ594256,,J594256,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",1100,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C50DJ594257,,J594257,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Feb 18, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C52DJ594258,,J594258,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C54DJ594259,,J594259,"MSRP.1,ZCP,ZPP.1,2MK,302,494,6FL,6NF,6NR,655,752",,,"Feb 1, 2013",550/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C50DJ594260,,J594260,"MSRP.1,ZCP,302,494,4MY,609,6FL",,,"Feb 1, 2013",550,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C52DJ594261,,J594261,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Feb 1, 2013",1100,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C54DJ594262,,J594262,"MSRP.1,ZCP,ZPP.2,302,403,494,6FL,6NF,6NR",,,"Feb 2, 2013",1100,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C56DJ594263,,J594263,"MSRP.1,ZPP.2,302,494,6FL,6NF,6NR",,,"Feb 2, 2013",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C58DJ594264,,J594264,"MSRP.1,ZCP,ZPP.3,302,494,6FL,752",,,"Feb 4, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C5XDJ594265,,J594265,"MSRP.1,ZCP,ZCW,ZPP.2,302,6FL,6NF,6NR,655,752",,,"Feb 4, 2013",550/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C51DJ594266,,J594266,"MSRP.1,ZPP.3,2MK,302,6FL",,,"Feb 4, 2013",550,,,,,,,,,,
A52 - Space Gray Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C53DJ594267,,J594267,"MSRP.1,ZCW,ZPP.3,2MK,2MT.1,302,5AC,6FL,752",,,"Feb 4, 2013",550/1100,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C55DJ594268,,J594268,"MSRP.1,ZCP,ZPP.1,302,494,6FL",,,"Feb 4, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ594269,,J594269,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Feb 4, 2013",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C53DJ594270,,J594270,"MSRP.1,302,403,494,4MZ,6FL,655",,,"Feb 5, 2013",950,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ594271,,J594271,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Feb 5, 2013",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ594272,,J594272,"MSRP.1,ZCP,ZPP.2,2MK,302,6FL,655,752",,,"Feb 5, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ594273,,J594273,"MSRP.1,ZCP,302,494,4MY,6FL",,,"Feb 5, 2013",950,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C50DJ594274,,J594274,"MSRP.1,ZCP,302,322,494,4MY,507,609,6FL,655",,,"Feb 5, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ594275,,J594275,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Feb 6, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ594276,,J594276,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"Feb 5, 2013",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C56DJ594277,,J594277,"MSRP.1,ZCP,2MK,302,494,609,6FL,771",,,"Feb 6, 2013",550/950,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C58DJ594278,,J594278,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 6, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C5XDJ594279,,J594279,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Feb 6, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ594280,,J594280,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Feb 6, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ594281,,J594281,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Feb 6, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C5XDJ594282,,J594282,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 6, 2013",550/1100,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C51DJ594283,,J594283,"MSRP.1,ZCP,ZPP.1,2MK,302,494,5AC,6FL,6NF,6NR",,,"Feb 6, 2013",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C53DJ594284,,J594284,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 6, 2013",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C55DJ594285,,J594285,"MSRP.1,ZCP,302,6FL,771",,,"Feb 6, 2013",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2013,WBSKG9C57DJ594286,,J594286,"MSRP.1,ZPP.3,302,403,6FL,655",,,"Feb 7, 2013",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C59DJ594287,,J594287,"MSRP.1,ZPP.1,2MK,2MT.1,302,6FL,6NF,6NR,655,752",,,"Feb 7, 2013",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ594288,,J594288,"MSRP.1,ZCP,ZPP.3,302,494,6FL",,,"Feb 7, 2013",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2013,WBSKG9C52DJ594289,,J594289,"MSRP.1,ZCP,ZPP.1,2MK,302,494,6FL,752",,,"Feb 7, 2013",550,,,,,,,,,,
,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DJ594290,,J594290,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",1100,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C50DJ594291,,J594291,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",,,,,,,,,,,
,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C52DJ594292,,J594292,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Feb 18, 2013",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C54DJ594293,,J594293,"MSRP.1,ZPP.3,2MK,302,494,6FL",,,"Feb 8, 2013",1100,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C56DJ594294,,J594294,"MSRP.1,ZCP,ZPP.1,2MK,302,6FL",,,"Feb 8, 2013",,,,,,,,,,,
381 - Le Mans Blue Metallic,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C58DJ594295,,J594295,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 8, 2013",550/1100,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C5XDJ594296,,J594296,"MSRP.1,ZCP,2MK,302,494,507,609,6FL,655,771",,,"Feb 8, 2013",950,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C51DJ594297,,J594297,"MSRP.1,ZCP,ZPP.1,2MK,302,494,6FL,655,752",,,"Feb 8, 2013",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ594298,,J594298,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,"Feb 8, 2013",,,,,,,,,,,
,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ594299,,J594299,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Feb 18, 2013",,,,,,,,,,,
,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C58DJ594300,,J594300,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Feb 18, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C5XDJ594301,,J594301,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 19, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C51DJ594302,,J594302,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,6FL,6NF,6NR,655,752",,,"Feb 20, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C53DJ594303,,J594303,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Feb 20, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C55DJ594304,,J594304,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Feb 20, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C57DJ594305,,J594305,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 20, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C59DJ594306,,J594306,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,655,752",,,"Feb 22, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C50DJ594307,,J594307,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Feb 23, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C52DJ594308,,J594308,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Feb 23, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C54DJ594309,,J594309,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Feb 22, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C50DJ594310,,J594310,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Feb 22, 2013",,,CAN,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ594311,,J594311,"MSRP.1,ZCP,ZPP.3,302,494,6FL,752",,,"Feb 9, 2013",550,,,,,,,,,,
668 - Jet Black,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C54DJ594312,,J594312,"MSRP.1,ZCP,302,322,494,4MY,6FL",,,"Feb 9, 2013",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C56DJ594313,,J594313,"MSRP.1,ZCW,2MT.1,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Feb 9, 2013",550/950,,CAN,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ594314,,J594314,"MSRP.1,ZCP,ZPP.3,2MK,302,403,6FL,655",,,"Feb 9, 2013",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ594315,,J594315,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Feb 11, 2013",550/950,,CAN,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ594316,,J594316,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Feb 11, 2013",550,,,,,,,,,,
,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C53DJ594317,,J594317,MSRP.1,,,"Feb 11, 2013",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ594318,,J594318,"MSRP.1,ZCP,302,403,494,4MY,6FL",,,"Feb 11, 2013",550/950,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2013,WBSKG9C57DJ594319,,J594319,"MSRP.1,ZCP,ZPP.3,302,494,5AC,6FL,6NF,6NR",,,"Feb 11, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ594320,,J594320,"MSRP.1,ZCP,302,494,6FL,771",,,"Feb 11, 2013",950,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ594321,,J594321,"MSRP.1,ZPP.1,2MK,2MT.1,302,6FL",,,"Feb 11, 2013",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ594322,,J594322,"MSRP.1,ZCP,ZCW,ZPP.2,2MK,302,403,5AC,6FL,6NF,6NR,752",,,"Feb 11, 2013",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ594323,,J594323,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Feb 11, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ594324,,J594324,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Feb 12, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ594325,,J594325,"MSRP.1,ZCP,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"Feb 12, 2013",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C54DJ594326,,J594326,"MSRP.1,ZPP.3,2MT.1,302,6FL,6NF,6NR",,,"Feb 12, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ594327,,J594327,"MSRP.1,ZCW,ZPP.1,2MT.1,302,403,6FL,6NF,6NR,655",,,"Feb 13, 2013",550,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C58DJ594328,,J594328,"MSRP.1,ZCW,2MK,2MT.1,302,322,415,4MY,507,609,6FL,655,752",,,"Feb 13, 2013",950,,CAN,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ594329,,J594329,"MSRP.1,ZCW,ZPP.1,302,403,6FL,6NF,6NR,655,752",,,"Feb 13, 2013",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ594330,,J594330,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 13, 2013",,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C58DJ594331,,J594331,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,655",,,"Feb 13, 2013",,,,,,,,,,,
381 - Le Mans Blue Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C5XDJ594332,,J594332,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 13, 2013",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ594333,,J594333,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 13, 2013",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C53DJ594334,,J594334,"MSRP.1,ZCW,ZPP.3,2MK,2MT.1,302,6FL,655,752",,,"Feb 14, 2013",,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ594335,,J594335,"MSRP.1,ZCP,ZPP.1,302,494,6FL,6NF,6NR,752",,,"Feb 14, 2013",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C57DJ594336,,J594336,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,6FL,655,752",,,"Feb 14, 2013",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ594337,,J594337,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 14, 2013",,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C50DJ594338,,J594338,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,752",,,"Feb 15, 2013",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C52DJ594339,,J594339,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655",,,"Feb 15, 2013",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ594340,,J594340,"MSRP.1,ZCP,ZPP.3,302,6FL",,,"Feb 15, 2013",550,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C50DJ594341,,J594341,"MSRP.1,ZCP,302,6FL,771",,,"Feb 15, 2013",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C52DJ594342,,J594342,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,6FL,6NF,6NR,655,752",,,"Feb 15, 2013",550,,,,,,,,,,
668 - Jet Black,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C54DJ594343,,J594343,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Feb 15, 2013",,,,,,,,,,,
A52 - Space Gray Metallic,,NDH1 - Silver Novillo Extended Leather,2013,WBSKG9C56DJ594344,,J594344,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,655,752",,,"Feb 15, 2013",550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,2013,WBSKG9C58DJ594345,,J594345,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,752",,,"Feb 15, 2013",550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ594346,,J594346,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Feb 15, 2013",550,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C51DJ594347,,J594347,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"Feb 15, 2013",1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ594348,,J594348,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Feb 15, 2013",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ594349,,J594349,"MSRP.1,ZPP.2,2MT.1,302,403,494,6FL,6NF,6NR,655,752",,,"Feb 15, 2013",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ594350,,J594350,"MSRP.1,ZCP,ZCW,ZPP.2,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 15, 2013",,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DJ594351,,J594351,"MSRP.1,ZCP,302,494,4MY,609,6FL,6NF,6NR,655",,,"Feb 15, 2013",2000,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ594352,,J594352,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Feb 15, 2013",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ594353,,J594353,"MSRP.1,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ594354,,J594354,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C50DJ594355,,J594355,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",550/1100,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ594356,,J594356,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ594357,,J594357,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ594358,,J594358,"MSRP.1,ZCP,ZCW,ZPP.1,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ594359,,J594359,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 16, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ594360,,J594360,"MSRP.1,2MT.1,302,322,4MX,609,6FL",,,"Feb 16, 2013",950,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ594361,,J594361,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 18, 2013",550,,,,,,,,,,
,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ594362,,J594362,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Feb 25, 2013",,,,,,,,,,,
,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ594363,,J594363,"MSRP.1,ZCP,2MK,302,403,494,507,6FL,771",,,"Feb 25, 2013",950,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C51DJ594364,,J594364,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655",,,"Feb 26, 2013",,,,,,,,,,,
,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C53DJ594365,,J594365,"MSRP.1,ZCP,ZCW,302,507,6FL,771",,,"Feb 25, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C55DJ594366,,J594366,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 26, 2013",,,,,,,,,,,
