EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice
300 - Alpine White,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C50BE203564,C50,E20356,"MSRP,ZCP,ZCV,ZP2.2,2MK,403,465,494,655",,"$72,350.00",,1100,,Capital Euro Cars,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE203565,C52,E20356,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,465,494,655,6NF,752",,"$73,850.00",,550,TOTAL LOSS,Advantage BMW MINI of Clear Lake,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE203566,C54,E20356,"MSRP,ZCW,2MK,771",,"$62,925.00",,950,,JMK BMW & Saab,,,,,,,
381 - Le Mans Blue Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C56BE203567,C56,E20356,"MSRP,ZCP,ZCW,ZP2.3,6FL",,"$65,025.00",,550,,BMW of Minnetonka,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C58BE203568,C58,E20356,"MSRP,ZCP,ZCV,ZP2.2,2MK,494,655,6NF,752",,"$71,775.00",,,,Steve Thomas BMW,,,,,,,
A52 - Space Gray Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C5XBE203569,C5X,E20356,"MSRP,ZCOP,ZCV,ZP2.3,2MK,403,417,465,494,655,752",,"$72,875.00",,550/1100,TOTAL LOSS,Autobahn Motorcars,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE203570,C56,E20357,"MSRP,ZCV,2MK,2MT,403,494,752,771",,"$69,525.00",,950,,Devon Hill BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203571,C58,E20357,"MSRP,ZCV,ZP2.3,2MT,403,655,6NF,752",,"$68,175.00",,,,Nalley BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE203572,C5X,E20357,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,655,752",,"$72,175.00",11-26-2010,,,BMW of Austin,,,,,,,
300 - Alpine White,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C51BE203573,C51,E20357,"MSRP,ZCP,ZCV,ZCW,ZP2.3,655,6NF,752",,"$69,675.00",,300,,Faulkner BMW Lancaster,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C53BE203574,C53,E20357,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,465,494,6NF,752",,"$72,950.00",,,,BMW of Houston,,,,,,,
A29 - SIlverstone II,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C55BE203575,C55,E20357,"MSRP,ZCP,ZCW,ZP2.3,302,322,688,6FL",,"$65,425.00",,550,CANADA,"Calgary BMW, CAN",,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C57BE203576,C57,E20357,"MSRP,ZCV,ZCW,403,4MY,6NF,752",,"$66,125.00",,550,,Prestige BMW,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C59BE203577,C59,E20357,"MSRP,ZCV,ZP2.3,403,417",,"$65,400.00",,300,,Sonnen BMW,,,,,,,
A29 - SIlverstone II,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C50BE203578,C50,E20357,"MSRP,ZCP,ZCV,ZP2.2,2MK,403,494,655,752",,"$73,225.00",,550,,BMW of Houston,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE203579,C52,E20357,"MSRP,ZCP,ZCV,ZCW,ZP2.1,403,655,752",,"$70,825.00",,550,,Crevier BMW,,,,,,,
300 - Alpine White,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C59BE203580,C59,E20358,"MSRP,ZCP,ZCV,ZP2.1,2MK,465,494,655",,"$70,500.00",,300,, Momentum BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE203581,C50,E20358,"MSRP,ZP2.1,2MK,2MT,403,465,494,507,655",,"$68,030.00",,550,,,,,,,,,
668 - Jet Black,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C52BE203582,C52,E20358,"MSRP,ZCV,ZCW,ZP2.2,223,2MK,2MT,403,417,5AC,655,752",,"$74,850.00",,1100,,,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE203583,C54,E20358,"MSRP,ZCV,ZP2.2,2MK,2MT,403,655",,"$69,575.00",,550,,,,,,,,,
X03 - Ruby Black Metallic,,ZAP2 - Rust Brown Extended Leather,2011,WBSPM9C56BE203584,C56,E20358,"MSRP,Z9B,ZCV,ZCW,ZP2.3,223,2MK,2MT,403,417,655,752",,"$77,400.00",,,CANADA,"BMW Laval, CAN",,,,,,,
A75 - Melbourne Red Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C58BE203585,C58,E20358,"MSRP,ZCP,ZCV,ZP2.3",,"$66,825.00",,550/300,,BMW of Dallas,,,,,,,
300 - Alpine White,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C5XBE203586,C5X,E20358,"MSRP,ZCP,ZCW,403,417,4MZ,6FL",,"$64,100.00",,,,Continental BMW of Darien,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203587,C51,E20358,"MSRP,ZCV,ZP2.3,653,752",,"$65,925.00",,550,,,,,,,,,
300 - Alpine White,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C53BE203588,C53,E20358,"MSRP,771",,"$58,075.00",,,,Casey BMW ,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C55BE203589,C55,E20358,"MSRP,ZCP,ZCV,ZP2.3,494,655",,"$66,825.00",,,,Steve Thomas BMW,,,,,,,
381 - Le Mans Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203590,C51,E20359,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,417,5AC,653,655,6NF,752",,"$74,700.00",12-16-2010,550,,BMW-Mini of South Atlanta,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203591,C53,E20359,"MSRP,ZCP,ZCV,ZP2.3,2MK,403",,"$69,925.00",12-16-2010,,,BMW MINI of Concord,,,,,,,
A75 - Melbourne Red Met.,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C55BE203592,C55,E20359,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,417,5AC,655,752",,"$75,650.00",,550/1100,,Sam Swope BMW,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C57BE203593,C57,E20359,"MSRP,ZCV,ZP2.3,223,2MT,465,494",,"$67,250.00",,550,,BMW of Birmingham,,,,,,,
300 - Alpine White,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C59BE203594,C59,E20359,"MSRP,ZCP,ZCV,ZCW,ZP2.1,2MK,5AC,655,752",,"$73,475.00",,1100,,BMW of Freehold ,,,,,,,
A52 - Space Gray Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C50BE203595,C50,E20359,"MSRP,ZCV,ZP2.3,2MK,403",,"$69,075.00",,550/1100,,BMW of Sudbury,,,,,,,
A29 - SIlverstone II,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C52BE203596,C52,E20359,"MSRP,4MX,6FL",,"$59,525.00",,550,,Pace BMW,,,,,,,
A30 - Interologos Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C54BE203597,C54,E20359,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,655,6NF,752",,"$73,125.00",,550/300,,Habberstad BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE203598,C56,E20359,"MSRP,ZCP,2MK,403,609,639,6FL,771",,"$68,725.00",,950,,Savage BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203599,C58,E20359,"MSRP,ZCP,ZCV,ZP2.3,403",,"$67,025.00",,,,BMW MINI of San Francisco,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE203600,C50,E20360,"MSRP,ZCW,ZP2.1,2MK",,"$65,025.00",,550,,BMW of Arlington Porsche of Arlington,,,,,,,
668 - Jet Black,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C52BE203601,C52,E20360,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,465,494,655,752",,"$73,150.00",,,TOTAL LOSS,Valencia BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE203602,C54,E20360,"MSRP.1,ZCP,ZP2.3,302,2MK,403,609,6FL",,"$69,425.00",,,,Center BMW,,,,,,,
A73 - Jerez Black Met.,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C56BE203603,C56,E20360,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,417,465,494,655,6NF,752",,"$75,525.00",,550/1100,,BMW of El Cajon,,,,,,,
A52 - Space Gray Met.,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C58BE203604,C58,E20360,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,655,752",,"$73,775.00",,550/1100,,Albany Motorcars Inc,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE203605,C5X,E20360,"MSRP,ZCP,ZCV,403,465,4MY,639,6NF,752",,"$68,850.00",,550,,Northwest BMW,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C51BE203606,C51,E20360,"MSRP,ZCP,2MK,465,494,4MY,609,639,6FL,6NF,752",,"$70,550.00",,300,,Nick Alexander Imports,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C53BE203607,C53,E20360,"MSRP,ZCV,ZP2.2,465,752,",,"$66,150.00",,300,TOTAL LOSS,BMW of Honolulu,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE203608,C55,E20360,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,465,752",,"$72,850.00",,550,,Shelly BMW,,,,,,,
A30 - Interologos Blue Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C57BE203609,C57,E20360,"MSRP,ZCV,ZCW,ZP2.3,223,2MK,2MT,403,417,5AC,655,6NF,752",,"$75,550.00",,550/1100,,Community Volkswagen/Santa,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203610,C53,E20361,"MSRP,6FL,771",,"$59,975.00",,550/950,,BMW of Temple,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE203611,C55,E20361,"MSRP,ZCP,ZCV,ZP2.3,403",,"$67,575.00",1-13-2011,550,Military/Euro Delivery,"Autohaus Euler Kaiserslautern GmbH , Kaiserslautern",,,,,,,
A73 - Jerez Black Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C57BE203612,C57,E20361,"MSRP,ZCV,ZP2.3,326,403,465,494,655,6NF,752",,"$69,550.00",,550/1100,,Leith BMW Rolls-Royce Motor Cars Raleigh,,,,,,,
A29 - SIlverstone II,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C59BE203613,C59,E20361,"MSRP,ZCP,ZCV,ZCW,752,771",,"$66,925.00",,550,Military,"Rhein Würzburg Zw.-Nl. der AH Heermann u. Rhein GmbH , Würzburg",,,,,,,
A75 - Melbourne Red Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C50BE203614,C50,E20361,"MSRP,ZCP,ZCV, ZP2.2,417,465,6NF,752",,"$69,925.00",,550/300,TOTAL LOSS,Northwest BMW,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C52BE203615,C52,E20361,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,655",,"$71,275.00",,,,Steve Thomas BMW,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE203616,C54,E20361,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,653",,"$71,475.00",,550,Military,"Niederlassung Saar-Pfalz BMW AG, Kirkel",,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE203617,C56,E20361,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,655,752",,"$73,725.00",,550,,Motor Werks BMW,,,,,,,
A52 - Space Gray Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C58BE203618,C58,E20361,"MSRP,ZCW,2MK,403,771",,"$64,525.00",,550/950,,"Valley Auto World, Inc.",,,,,,,
A73 - Jerez Black Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C5XBE203619,C5X,E20361,"MSRP,ZCW,2MT,302,403,639,655,6FL,771",,"$63,825.00",,550,,VOB BMW,,,,,,,
381 - Le Mans Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C56BE203620,C56,E20362,"MSRP,ZP2.1,403,609",,"$64,575.00",,550/300,,Advantage BMW Midtown,,,,,,,
381 - Le Mans Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203621,C58,E20362,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK",,"$70,425.00",,550,,Open Road BMW,,,,,,,
A52 - Space Gray Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C5XBE203622,C5X,E20362,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,752",,"$74,475.00",,550/1100,,Wagner BMW Of Shrewsbury,,,,,,,
381 - Le Mans Blue Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C51BE203623,C51,E20362,"MSRP,ZCP,ZCV,ZP2.3,2MK,417,465,494,5AC,655,752",,"$74,575.00",,550/1100,TOTAL LOSS,Northwest BMW,,,,,,,
A52 - Space Gray Met.,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C53BE203624,C53,E20362,"MSRP,ZCP,ZCV,ZP2.2,2MK,417,655,752",,"$73,350.00",,550/1100,,BMW Seattle,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE203625,C55,E20362,"MSRP,ZP2.1,2MK,494,609",,"$66,075.00",,,,Flemington BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE203626,C57,E20362,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,494",,"$70,425.00",,,,JMK BMW & Saab,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE203627,C59,E20362,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,752",,"$72,825.00",,,,The BMW Store,,,,,,,
A52 - Space Gray Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C50BE203628,C50,E20362,"MSRP,ZP2.1,2MK,465,609,6FL,6NF,752",,"$69,050.00",,550,,BMW of Austin,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE203629,C52,E20362,"MSRP,ZCV,ZCW,ZP2.2,223,2MK,752",,"$70,825.00",,550,,Northwest BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE203630,C59,E20363,"MSRP,ZCP,ZP2.3,2MK,465,507,609,6FL,6NF,752",,"$71,380.00",,,,BMW of Sherman Oaks,,,,,,,
A52 - Space Gray Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C50BE203631,C50,E20363,"MSRP,ZCV,ZCW,ZP2.3,2MT,403,655,6NF,752",,"$70,825.00",,550/1100,,Baron BMW MINI,,,,,,,
A73 - Jerez Black Met.,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C52BE203632,C52,E20363,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,417,5AC,655,752",,"$75,650.00",,550/1100,, Santa Monica BMW ,,,,,,,
A52 - Space Gray Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C54BE203633,C54,E20363,"MSRP,ZCP,ZCW,ZP2.3,403,417,655",,"$67,700.00",,550/1100,,BMW of Fairfax,,,,,,,
300 - Alpine White,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C56BE203634,C56,E20363,"MSRP,ZCV,ZP2.3,2MK,326,465,494",,"$68,450.00",,1100,,BMW of Carlsbad,,,,,,,
A52 - Space Gray Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C58BE203635,C58,E20363,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,417",,"$71,000.00",,550,TOTAL LOSS,Classic BMW,,,,,,,
A29 - SIlverstone II,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C5XBE203636,C5X,E20363,"MSRP,465,494,655,771",,"$60,900.00",,550/950,,United BMW ,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203637,C51,E20363,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,655,752",,"$73,725.00",,550,,Stevens Creek BMW,,,,,,,
A75 - Melbourne Red Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C53BE203638,C53,E20363,"MSRP,ZCP,ZCV,ZCW,ZP2.1,2MK,403,417,5AC,655,6NF,752",,"$74,700.00",,550,,Bavarian BMW,,,,,,,
"U83 - Frozen Grey | $5,000.00",,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE203639,C55,E20363,"MSRP,Z9B,ZCP,ZCV,ZCW,ZP2,2MK,403,417,655,752,771",,"$77,650.00",,,CANADA,"Calgary BMW, CAN",,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C51BE203640,C51,E20364,"MSRP,ZCP,ZCV,ZCW,ZP2.3,403,417,655,752",,"$71,400.00",,550,,BMW & Mini of Sterling,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203641,C53,E20364,"MSRP,2MT,4MY,655",,"$61,125.00",,950,,Fields BMW of Daytona,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE203642,C55,E20364,"MSRP,ZCP,ZCV,ZCW,ZP2.3,403,655",,"$68,375.00",,,,BMW of Bridgeport,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE203643,C57,E20364,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,417,5AC,655,6NF,752",,"$74,700.00",,550,,BMW of Macon,,,,,,,
A52 - Space Gray Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C59BE203644,C59,E20364,"MSRP,ZCV,ZP2.3,2MK,403,655,752",,"$70,225.00",,550,,Orange County BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE203645,C50,E20364,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,417,465,494,655",,"$72,375.00",,550,,Richmond BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE203646,C52,E20364,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK",,"$70,425.00",,550,SEVERE DAMAGE,Steve Thomas BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE203647,C54,E20364,"MSRP,ZCV,ZCW,ZP2.1,2MK,2MT,6NF,752",,"$70,675.00",,,MILEAGE INCONSISTENCY,Tulley BMW Buick GMC Mazda,,,,,,,
381 - Le Mans Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C56BE203648,C56,E20364,"MSRP,ZCP,ZCW,ZP2.3,403",,"$65,125.00",,,,"New Motors, Inc.",,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203649,C58,E20364,"MSRP,ZCV,ZP2.1,494",,"$64,525.00",,550,,Pace BMW,,,,,,,
A52 - Space Gray Met.,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C54BE203650,C54,E20365,"MSRP,ZCW,ZP2.3,403",,"$63,475.00",,550/300,,Passport BMW,,,,,,,
A52 - Space Gray Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C56BE203651,C56,E20365,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,417,465,494,5AC,655,6NF,752",,"$75,775.00",,550/1100,, United BMW of Roswell ,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203652,C58,E20365,"MSRP,ZCP,ZCV,ZCW,ZP2.3",,"$66,975.00",,,,Orange County BMW,,,,,,,
300 - Alpine White,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C5XBE203653,C5X,E20365,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,655,752",,"$74,275.00",,1100,,Yark BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203654,C51,E20365,"MSRP,ZCP,302,494,771",,"$62,975.00",,550/950,,BMW Mt. Kisco,,,,,,,
A73 - Jerez Black Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C53BE203655,C53,E20365,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,655,752",,"$73,725.00",2-14-2011,550,,BMW of Darien,,,,,,,
300 - Alpine White,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C55BE203656,C55,E20365,,,#VALUE!,,,CANADA," Hamel BMW, CAN",,,,,,,
300 - Alpine White,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C57BE203657,C57,E20365,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,494,655",,"$71,075.00",,300,,Laurel BMW of Westmont,,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE203658,C59,E20365,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,655,6NF,752",,"$73,875.00",,550,,Northwest BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE203659,C50,E20365,"MSRP,ZCV,ZCW,ZP2.3,2MK,2MT,5AC,6NF,752",,"$70,925.00",,,,BMW Northwest,,,,,,,
A75 - Melbourne Red Met.,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C57BE203660,C57,E20366,"MSRP,ZCP,ZCV,ZP2.3,2MK,465,752",,"$72,100.00",,550/300,,Irvine BMW,,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C59BE203661,C59,E20366,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,655,752",,"$73,725.00",,550,"CANADA ""TOTAL LOSS""","Elite BMW, CAN",,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE203662,C50,E20366,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,752",,"$73,375.00",,550,,Competition BMW,,,,,,,
300 - Alpine White,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C52BE203663,C52,E20366,"MSRP,ZCP,4MY,6FL",,"$61,475.00",,,,BMW of San Francisco,,,,,,,
668 - Jet Black,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C54BE203664,C54,E20366,"MSRP,ZCV,ZP2.3,2MK,403,6NF",,"$67,575.00",,,,Pace BMW,,,,,,,
381 - Le Mans Blue Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C56BE203665,C56,E20366,"MSRP,ZCP,ZCV,ZP2.2,2MK,6NF,752",,"$72,575.00",,550/1100,,BMW of Mountain View,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203666,C58,E20366,"MSRP,ZCP,ZCV,ZP2.3,2MK,417,653,655,752",,"$72,250.00",2-19-2011,550,,Germain BMW of Naples,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE203667,C5X,E20366,"MSRP,ZCP,ZCW,ZP2.3,2MK",,"$67,525.00",,550,,Passport BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203668,C51,E20366,"MSRP,ZCV,ZP2.2,2MK,403,655",,"$68,325.00",2-21-2011,550,,BMW of Norwood,,,,,,,
381 - Le Mans Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203669,C53,E20366,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,752",,"$72,325.00",,550,,Community Volkswagen/Santa,,,,,,,
668 - Jet Black,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C5XBE203670,C5X,E20367,"MSRP,ZCP,302,403,465,4MZ,609,6FL,752",,"$69,400.00",,2000,,BMW of Las Vegas,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203671,C51,E20367,"MSRP,ZCV,ZCW,ZP2.3,2MT,403,688",,"$66,775.00",,,CANADA,"BMW Laval, CAN",,,,,,,
A52 - Space Gray Met.,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C53BE203672,C53,E20367,"MSRP,ZCP,ZCV,ZP2.2,2MK,403",,"$71,575.00",2-22-2011,550/1100,TOTAL LOSS,BMW of Tenafly,,,,,,,
A73 - Jerez Black Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C55BE203673,C55,E20367,"MSRP,ZCV,326,465,4MX,639,655,752",,"$65,500.00",,550,,Autohaus BMW of Maplewood ,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE203674,C57,E20367,"MSRP,ZCP,ZCV,ZCW,ZP2.3,5AC,655,752",,"$70,025.00",,550,,Open Road BMW,,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C59BE203675,C59,E20367,"MSRP,ZCV,ZP2.3,223,465,494,655,6NF",,"$66,500.00",,550,,BMW of Mountain View,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE203676,C50,E20367,"MSRP,ZCP,ZCV,ZCW,ZP2.2,2MK,403,417,6NF",,"$72,200.00",,550,TOTAL LOSS,Stevens Creek BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE203677,C52,E20367,"MSRP,ZCP,ZCV,4MY",,"$65,475.00",,550/950,FLOOD,,,,,,,,
