EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93558E216268,,E216268,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,"$66,670.00","Jul 28, 2008",550,,Autohaus BMW of Maplewood,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93578E216269,,E216269,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,"$66,120.00","Jul 28, 2008",,,BMW of Fairfax ,,,,,,,,
A22 - Unknown Paint Code,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93538E216270,,E216270,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,507,6FL,653,655,752",,"$69,620.00",07-28-2008,550,,BMW Of Salem,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93558E216271,,E216271,"MSRP.3,ZPP.3,2MK,403,465,507,6FL",,"$64,700.00","Jul 28, 2008",550,,BMW of Honolulu,,,,,,,,
668 - Jet Black,,NCH3 - Beige Novillo Leather,2008,WBSVA93578E216272,,E216272,"MSRP.3,ZCW,ZPP.2,ZTP,2MK,2MT.1,403,507,6FL,653,655,752",,"$71,970.00","Jul 29, 2008",,,Competition BMW,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93598E216273,,E216273,"MSRP.3,ZCW,ZPP.1,ZTP,655,752",,"$66,270.00",07-29-2008,550,,BMW of Fairfax ,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,2008,WBSVA93508E216274,,E216274,"MSRP.3,ZPP.2,ZTP,2MT.1,403,417,6FL,752",,"$69,000.00","Jul 29, 2008",550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93528E216275,,E216275,"MSRP.3,ZCW,ZPP.3,ZTP,655,752",,"$66,270.00","Jul 29, 2008",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93548E216276,,E216276,"MSRP.3,ZCW,ZPP.3,2MT.1,223,403,507,863",,"$62,525.00","Jul 30, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93568E216277,,E216277,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,863",,"$64,275.00",07-30-2008,,,Autohaus Krauth GmbH & Co. KG,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93588E216278,,E216278,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,403,507,6FL,655",,"$68,670.00",07-30-2008,,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216279,,E216279,"MSRP.3,ZPP.1,ZTP,2MT.1,403,507,6FL,752,863",,"$66,625.00",07-30-2008,550,,Autohaus Euler Kaiserslautern GmbH,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93568E216280,,E216280,"MSRP.3,ZCW,ZPP.2,ZTP,403,417,507,6FL,653,752",,"$68,450.00","Jul 30, 2008",550/1100,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,PREMIUM PAINT,,,$475.00,,,,,,,,,,,,,,,,
,,MSRP.3,MSRP,,"$53,800.00",,,,,,,,,,,,,,,,
,,MSRP.3,MSRP,,"$54,850.00",,,,,,,,,,,,,,,,
,,MSRP.1,MSRP,,"$55,400.00",,,,,,,,,,,,,,,,
,,MSRP,MSRP,,"$55,900.00",,,,,,,,,,,,,,,,
,,Z9B,INDIVIDUAL PAINT Canada,,"$3,900.00",,,,,,,,,,,,,,,,
,,IND,INDIVIDUAL PAINT,,"$5,000.00",,,,,,,,,,,,,,,,
,,ZCP,Competition Package                                                                                                                          - Dynamic Damper Control,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZCV,"Convenience Package                                                                                                                     - Anti-theft alarm system
- Comfort Access keyless entry
- Park Distance Control (rear)
- Navigation System
- Voice-Command
- iPod & USB adapter
- Real Time Traffic Information",,"$2,900.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,ZCW,"Cold Weather Package                                                                                                                      - Split fold-down-rear seat
- Heated front seats
- Retractable headlight washers",,"$1,000.00",,,,,,,,,,,,,,,,
,,ZPP,,,"$1,900.00",,,,,,,,,,,,,,,,
,,ZPP,,,"$1,900.00",,,,,,,,,,,,,,,,
,,ZPP.,,,"$1,900.00",,,,,,,,,,,,,,,,
,,ZPP.1,"Premium Package                                                                                                                    - Power-folding auto mirrors
- Universal garage-door opener
- Power front seats
- Carbon Leather interior trim
- Interior mirror with compass
- BMW Assist w/enhanced BT & USB",,"$2,000.00",,,,,,,,,,,,,,,,
,,ZPP.2,,,"$2,000.00",,,,,,,,,,,,,,,,
,,ZPP.3,,,"$2,000.00",,,,,,,,,,,,,,,,
,,ZP2,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP2.1,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP2.2,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP2.3,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP2.4,"Premium Package 2                                                                                                                     - Power-folding auto mirrors
- Universal garage-door opener
- Power front seats
- Carbon Leather interior trim
- Interior mirror with compass
- BMW Assist w/enhanced BT & USB",,"$2,500.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,"ZP3,",,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP3.1,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP3.2,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP3.3,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP3.4,"Premium Package 3                                                                                                                     - Power-folding auto mirrors
- Universal garage-door opener
- Power front seats
- Carbon Leather interior trim
- Interior mirror with compass
- BMW Assist w/enhanced BT & USB",,"$2,500.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,ZTP,"Technology Package                                                                                               
- M Drive
- Comfort Access keyless entry
- Navigation system

        ",,"$3,250.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,223,Dynamic Damper Control,,"$1,000.00",,,,,,,,,,,,,,,,
,,2MK,M Double-Clutch Transmission,,"$2,900.00",,,,,,,,,,,,,,,,
,,2MT.1,"19"" Alloy Double-Spoke Wheels ",,"$1,200.00",,,,,,,,,,,,,,,,
,,2MT,"19"" Alloy Double-Spoke Wheels ",,"$1,250.00",,,,,,,,,,,,,,,,
,,4MX,BRUSHED ALUMINUM TRIM,,$500.00,,,,,,,,,,,,,,,,
,,4MY,CARBON LEATHER INTERIOR TRIM,,$500.00,,,,,,,,,,,,,,,,
,,4MZ,WALNUT INTERIOR TRIM,,$500.00,,,,,,,,,,,,,,,,
,,403,Moonroof                                                                                                       ,,"$1,050.00",,,,,,,,,,,,,,,,
,,417,"Power rear sunshade                                                                                     
Manual side/rear power shades
                                               ",,$575.00,,,,,,,,,,,,,,,,
,,465,Split-Fold Down Rear Seat                                                                           ,,$475.00,,,,,,,,,,,,,,,,
,,494,Heated Front Seats                                                                                      ,,$500.00,,,,,,,,,,,,,,,,
,,302,Alarm System ,,$400.00,,,,,,,,,,,,,,,,
,,320,Model Desingation - Deletion,,$0.00,,,,,,,,,,,,,,,,
,,507,Rear Park Distance Control ,,$350.00,,,,,,,,,,,,,,,,
,,5AC,Automatic High Beams ,,$250.00,,,,,,,,,,,,,,,,
,,609,Navigation System ,,"$2,100.00",,,,,,,,,,,,,,,,
,,6FL,iPod & USB Adapter ,,$400.00,,,,,,,,,,,,,,,,
,,639,BMW Assist w. Bluetooth ,,$750.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,6NF,Smartphone Integration,,$150.00,,,,,,,,,,,,,,,,
,,653,HD Radio,,$350.00,,,,,,,,,,,,,,,,
,,655, Satellite Radio ,,$595.00,,,,,,,,,,,,,,,,
,,6NR,BMW Apps ,,$250.00,,,,,,,,,,,,,,,,
,,752,Enhanced Premium Sound ,,"$1,900.00",,,,,,,,,,,,,,,,
,,771,TITANIUM SHADOW TRIM,,$0.00,,,,,,,,,,,,,,,,
,,863,EURO DELIVERY,,,,,,,,,,,,,,,,,,
,,XE2,"Ind.fine Wood Trim Maple Wood,anthr",,"$1,080.00",,,,,,,,,,,,,,,,
,,XE3,Ind.Ind.fine Wood Eukalyptus,,"$1,080.00",,,,,,,,,,,,,,,,
,,XE8,Ind.Black Piano Trim,,"$1,080.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,M Performance Parts,,,,,,,,,,,,,,,,,,
,,Z04 ,Aluminum Pedals ,,$210.00,,,,,,,,,,,,,,,,
,,Z06, Black Kidney Grilles ,,$162.00,,,,,,,,,,,,,,,,
,,Z10,M Performance Exhaust ,,"$4,067.00",,,,,,,,,,,,,,,,
,,Z12 ,Alcanata Performance Steering Wheel,,$885.00,,,,,,,,,,,,,,,,
,,Z17 ,Carbon Fiber Front Splitters,,$911.00,,,,,,,,,,,,,,,,
,,Z21 ,Carbon Fiber Mirror Caps,,$712.00,,,,,,,,,,,,,,,,
,,Z22,Carbon Fiber Spoiler,,$622.00,,,,,,,,,,,,,,,,
,,Z62 ,Wheel Locks,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,DESTINATION CHARGE,,,$775.00,,,,,,,,,,,,,,,,
,,DESTINATION CHARGE,,,$825.00,,,,,,,,,,,,,,,,
