EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93528PY39931,,PY39931,"MSRP.3,ZCW,ZPP.3,ZTP,507,653,655,752",,,"Feb 5, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93548PY39932,,PY39932,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 5, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93568PY39933,,PY39933,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 5, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93588PY39934,,PY39934,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 5, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD935X8PY39935,,PY39935,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 5, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93518PY39936,,PY39936,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 5, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93538PY39937,,PY39937,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 5, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93558PY39938,,PY39938,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 5, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93578PY39939,,PY39939,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 5, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93538PY39940,,PY39940,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,655,752",,,"Feb 5, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93558PY39941,,PY39941,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 5, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93578PY39942,,PY39942,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,655,752",,,"Feb 5, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93598PY39943,,PY39943,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,6FL,655,752",,,"Feb 6, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93508PY39944,,PY39944,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,655,752",,,"Feb 6, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93528PY39945,,PY39945,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 6, 2008",475,,,,,,,,,,
668 - Jet Black,,NDH2 - Fox Red Extended Leather,,WBSWD93548PY39946,,PY39946,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,415,507,6FL,752,863",,,"Feb 6, 2008",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93568PY39947,,PY39947,"MSRP.3,ZPP.3,ZTP,863",,,"Feb 6, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93588PY39948,,PY39948,"MSRP.3,ZPP.3,ZTP,752",,,"Feb 6, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY39949,,PY39949,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,653,752",,,"Feb 6, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93568PY39950,,PY39950,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 6, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93588PY39951,,PY39951,"MSRP.3,ZPP.3,ZTP,2MT.1,494,507,6FL,653,655,752",,,"Feb 6, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDH2 - Fox Red Extended Leather,,WBSWD935X8PY39952,,PY39952,"MSRP.3,ZCW,ZPP.3,ZTP,403,6FL,655",,,"Feb 6, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93518PY39953,,PY39953,"MSRP.3,ZPP.3,ZTP,2MT.1,494,507,6FL,653,655,752",,,"Feb 6, 2008",475/1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93538PY39954,,PY39954,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,655,752",,,"Feb 6, 2008",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93558PY39955,,PY39955,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,653,752",,,"Feb 6, 2008",475/1100,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,,WBSWD93578PY39956,,PY39956,"MSRP.3,ZCW,ZPP.3,ZTP,415,6FL,655",,,"Feb 6, 2008",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93598PY39957,,PY39957,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 6, 2008",475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDH2 - Fox Red Extended Leather,,WBSWD93508PY39958,,PY39958,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 6, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93528PY39959,,PY39959,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 6, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93598PY39960,,PY39960,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 6, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY39961,,PY39961,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 6, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93528PY39962,,PY39962,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,415,507,6FL,655,752",,,"Feb 6, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93548PY39963,,PY39963,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 7, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93568PY39964,,PY39964,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 7, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93588PY39965,,PY39965,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 7, 2008",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY39966,,PY39966,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,403,415,507,6FL,752",,,"Feb 7, 2008",475/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93518PY39967,,PY39967,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 7, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93538PY39968,,PY39968,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 7, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93558PY39969,,PY39969,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 7, 2008",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93518PY39970,,PY39970,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,403,415,507,609,6FL,655,752",,,"Feb 7, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93538PY39971,,PY39971,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,403,415,507,609,6FL,752",,,"Feb 7, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,,WBSWD93558PY39972,,PY39972,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,752,863",,,"Feb 7, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,,WBSWD93578PY39973,,PY39973,"MSRP.3,ZPP.3,403,494",,,"Feb 7, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93598PY39974,,PY39974,"MSRP.3,ZPP.1,403,494,6FL,655",,,"Feb 7, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY39975,,PY39975,"MSRP.3,ZCW,ZPP.3,302,322,403,415,507,6FL,752",,,"Feb 7, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93528PY39976,,PY39976,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,6FL,653,655,752",,,"Feb 7, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93548PY39977,,PY39977,"MSRP.3,ZPP.3,ZTP,6FL,653",,,"Feb 7, 2008",475,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93568PY39978,,PY39978,"MSRP.3,ZPP.3,ZTP,2MT.1,6FL,752",,,"Feb 7, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93588PY39979,,PY39979,"MSRP.3,ZPP.3,ZTP,2MT.1,6FL,655,752",,,"Feb 7, 2008",475/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93548PY39980,,PY39980,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,6FL,653,655,752",,,"Feb 7, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,,WBSWD93568PY39981,,PY39981,"MSRP.3,ZPP.1,ZTP,2MT.1,494,6FL,653,752",,,"Feb 7, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93588PY39982,,PY39982,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 7, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY39983,,PY39983,"MSRP.3,ZPP.3,ZTP,2MT.1,6FL,752",,,"Feb 7, 2008",475,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93518PY39984,,PY39984,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 7, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93538PY39985,,PY39985,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 7, 2008",475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93558PY39986,,PY39986,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 7, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93578PY39987,,PY39987,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 8, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93598PY39988,,PY39988,"MSRP.3,ZPP.1,403,507,609,6FL,653,752",,,"Feb 8, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93508PY39989,,PY39989,"MSRP.3,ZPP.1,403,507,609,6FL,653,655,752",,,"Feb 8, 2008",,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,,WBSWD93578PY39990,,PY39990,"MSRP.3,ZPP.2,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Feb 8, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,GEAT - Anthracite/Black Cloth & Leather,,WBSWD93598PY39991,,PY39991,"MSRP.3,ZPP.3,ZTP,403,494,6FL,752",,,"Feb 8, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY39992,,PY39992,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 8, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93528PY39993,,PY39993,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,655,752",,,"Feb 8, 2008",475/1100,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,,WBSWD93548PY39994,,PY39994,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 8, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,,WBSWD93568PY39995,,PY39995,"MSRP.3,ZPP.3,ZTP,403,494,6FL,655",,,"Feb 8, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,,WBSWD93588PY39996,,PY39996,"MSRP.3,ZPP.3,ZTP,403,752",,,"Feb 8, 2008",475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY39997,,PY39997,"MSRP.3,ZCW,ZPP.1,ZTP,403,655",,,"Feb 8, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93518PY39998,,PY39998,"MSRP.3,ZCW,ZPP.1,302,322,403,415,507,609,6FL,752",,,"Feb 8, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93538PY39999,,PY39999,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,403,415,507,609,6FL,752",,,"Feb 8, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93548PY40000,,PY40000,"MSRP.3,ZCW,ZPP.1,ZTP,302,403,415,507,6FL,752",,,"Feb 8, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93568PY40001,,PY40001,"MSRP.3,2MT.1,771,863",,,"Feb 9, 2008",475/950,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93588PY40002,,PY40002,"MSRP.3,ZPP.3,2MT.1,403",,,"Feb 8, 2008",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY40003,,PY40003,"MSRP.3,ZPP.1,ZTP,2MT.1,403,415,507,6FL,655,752",,,"Feb 8, 2008",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93518PY40004,,PY40004,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,507,6FL,655,752",,,"Feb 8, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93538PY40005,,PY40005,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,655,752",,,"Feb 8, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93558PY40006,,PY40006,"MSRP.3,403,494,4MY,6FL,653,655",,,"Feb 8, 2008",475/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,,WBSWD93578PY40007,,PY40007,"MSRP.3,ZPP.1,223,494",,,"Feb 8, 2008",475/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93598PY40008,,PY40008,"MSRP.3,ZPP.3,ZTP,2MT.1,403,415,6FL,752",,,"Feb 8, 2008",,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,,WBSWD93508PY40009,,PY40009,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL,655,752",,,"Feb 8, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93578PY40010,,PY40010,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,6FL,655,752",,,"Feb 8, 2008",475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDH1 - Silver Novillo Extended Leather,,WBSWD93598PY40011,,PY40011,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Feb 8, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,,WBSWD93508PY40012,,PY40012,"MSRP.3,ZPP.1,2MT.1,494,6FL",,,"Feb 8, 2008",475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH3 - Beige Novillo Leather,,WBSWD93528PY40013,,PY40013,"MSRP.3,ZPP.3,ZTP,2MT.1,494,507,6FL,653,655,752",,,"Feb 8, 2008",475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93548PY40014,,PY40014,"MSRP.3,771",,,"Feb 8, 2008",475/950,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH3 - Beige Novillo Leather,,WBSWD93568PY40015,,PY40015,"MSRP.3,ZPP.3,2MT.1",,,"Feb 8, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,,WBSWD93588PY40016,,PY40016,"MSRP.3,ZCW,2MT.1,771",,,"Feb 8, 2008",475/2000,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD935X8PY40017,,PY40017,"MSRP.3,ZCW,ZPP.3,2MT.1,223,302,322,6FL,752",,,"Feb 8, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93518PY40018,,PY40018,"MSRP.3,ZPP.2,2MT.1,403,6FL",,,"Feb 9, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93538PY40019,,PY40019,"MSRP.3,ZPP.3,2MT.1,403,653",,,"Feb 9, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD935X8PY40020,,PY40020,"MSRP.3,ZCW,ZPP.1,403",,,"Feb 9, 2008",475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93518PY40021,,PY40021,"MSRP.3,ZPP.1,2MT.1,322,494,609,6FL,653,655,752",,,"Feb 9, 2008",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93538PY40022,,PY40022,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,653,752",,,"Feb 9, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93558PY40023,,PY40023,"MSRP.3,ZPP.3,ZTP,2MT.1,415,494,6FL,655,752",,,"Feb 9, 2008",475,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93578PY40024,,PY40024,"MSRP.3,ZPP.1,ZTP,2MT.1,415",,,"Feb 9, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93598PY40025,,PY40025,"MSRP.3,ZPP.2,ZTP,2MT.1,403,494,6FL,653,655,752",,,"Feb 9, 2008",475,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93508PY40026,,PY40026,"MSRP.3,ZPP.2,ZTP,2MT.1,403,415,494,507,6FL,655,752",,,"Feb 9, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93528PY40027,,PY40027,"MSRP.3,ZTP,403,4MY,752",,,"Feb 9, 2008",475/950,,,,,,,,,,
668 - Jet Black,,NCH3 - Beige Novillo Leather,,WBSWD93548PY40028,,PY40028,"MSRP.3,ZCW,ZPP.2,302,322,403",,,"Feb 9, 2008",,,,,,,,,,,
300 - Alpine White,,NDH3 - Beige Novillo Extended Leather,,WBSWD93568PY40029,,PY40029,"MSRP.3,ZCW,ZPP.2,403,653,655",,,"Feb 11, 2008",1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,,WBSWD93528PY40030,,PY40030,"MSRP.3,ZCW,ZPP.1,302,322,403,6FL,752",,,"Feb 11, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93548PY40031,,PY40031,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,6FL",,,"Feb 11, 2008",475,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93568PY40032,,PY40032,"MSRP.3,ZPP.3,302",,,"Feb 11, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93588PY40033,,PY40033,"MSRP.3,ZPP.2,2MT.1,223,6FL,655",,,"Feb 11, 2008",,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,,WBSWD935X8PY40034,,PY40034,"MSRP.3,2MT.1,494,4MX,655",,,"Feb 11, 2008",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,,WBSWD93518PY40035,,PY40035,"MSRP.3,ZPP.1,ZTP,2MT.1,655",,,"Feb 11, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,,WBSWD93538PY40036,,PY40036,"MSRP.3,ZPP.1,ZTP,2MT.1,507,6FL,655,752",,,"Feb 11, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDH2 - Fox Red Extended Leather,,WBSWD93558PY40037,,PY40037,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 11, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93578PY40038,,PY40038,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Feb 11, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93598PY40039,,PY40039,"MSRP.3,223,4MX",,,"Feb 11, 2008",950,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93558PY40040,,PY40040,"MSRP.3,ZPP.3,ZTP,2MT.1,494",,,"Feb 11, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93578PY40041,,PY40041,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,,"Feb 11, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93598PY40042,,PY40042,"MSRP.3,ZCW,ZPP.3,ZTP,507,6FL,752",,,"Feb 11, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93508PY40043,,PY40043,"MSRP.3,ZCW,ZPP.1",,,"Feb 11, 2008",,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,,WBSWD93528PY40044,,PY40044,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403",,,"Feb 11, 2008",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93548PY40045,,PY40045,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 11, 2008",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93568PY40046,,PY40046,"MSRP.3,ZPP.2,ZTP,2MT.1,403,415,494,6FL,655,752",,,"Feb 11, 2008",475,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD93588PY40047,,PY40047,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Feb 11, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY40048,,PY40048,"MSRP.3,ZPP.1,ZTP,2MT.1,403,415,494,507,6FL,653,655,752",,,"Feb 11, 2008",475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93518PY40049,,PY40049,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Feb 11, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY40050,,PY40050,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,507,6FL,653,752",,,"Feb 12, 2008",475,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD935X8PY40051,,PY40051,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Feb 11, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH2 - Fox Red Extended Leather,,WBSWD93518PY40052,,PY40052,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,653,655,752",,,"Feb 12, 2008",475/1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93538PY40053,,PY40053,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Feb 12, 2008",1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93558PY40054,,PY40054,"MSRP.3,ZCW,ZPP.3,2MT.1,403,609,6FL,655,752",,,"Feb 12, 2008",475,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,,WBSWD93578PY40055,,PY40055,"MSRP.3,ZPP.1,ZTP,863",,,"Feb 12, 2008",475,,,,,,,,,,
